Name	Note	Gender	Adjective - 1	Adjective - 2	Adjective	Affiliation	Age	Apparent Age	Blood Potency	Clan	Current Age	Dark Affiliation	Derangements	Elements	Emotions	Humanity	Location	Morality - Strange Aeons	Nouns	Numina	Power	Rank (Status)	Sexual Orientation	Spirit Rank	Status	Vice	Virtue	Wing	
Placeholder		Female	Null	Bizarre	Hospitable	Farmer	26	52	2	Nosferatu	50	None	No derangement	Ash	Joy	4	Arcita Falls	8	Boot	Age Shift	Dream Control	Low	Straight	Rank 3	Active	Wrath	Hope	Peregrine Collegia	
Placeholder		Female	Lucky	Grey	Extra-small	Merchant	26	52	1	Nosferatu	700	None	Avoidance	Fire	Guilt	2	Arcita Falls	6	Distance	Suffocate	Plant Control	Low	Straight	Rank 2	Active	Greed	Faith	Legio Mortuum	
Placeholder		Male	Comedic	Eloquent	Bashful	Day Labor	60	34	2	Gangrel	250	None	No derangement	Earth	Happiness	5	Arcita Falls	6	Paint	Gauntlet Breach - stay in real world, 1 essence / rank / hour.	Reflex Memory	Low	Bisexual	Rank 1	Active	Wrath	Fortitude	Cult of Augurs	
Placeholder		Male	Pointless	Onerous	Dramatic	Merchant	50	27	7	Gangrel	75	None	No derangement	Holy	Remorse	2	Arcita Falls	4	Love	Ban of Power - Add new ban, get more power.	Sonic Control	Low	Straight	Rank 1	Active	Wrath	Temperance	Peregrine Collegia	
Placeholder		Female	Reminiscent	Broad	Absorbing	Merchant	34	49	2	Daeva	75	None	Fixation	Breathe	Gratitude	4	Arcita Falls	7	Thing	Features	Fatigue	Low	Straight	Rank 2	Active	Gluttony	Fortitude	Legio Mortuum	
Placeholder		Female	Cool	Periodic	Mammoth	Merchant	41	29	2	Daeva	100	None	No derangement	Water	Pity	9	Arcita Falls	5	Stop	Threshold - create gateway into the shadow and back.	Alternate Form	Low	Bisexual	Rank 1	Active	Greed	Temperance	Senex	
Placeholder		Male	Clean	Offbeat	Far	Farmer	47	37	1	Mekhet	75	None	Paranoia	Wood	Embarrassment	1	Arcita Falls	5	Nerve	Thermal Control	Absorption	Low	Straight	Rank 1	Active	Sloth	Charity	Legio Mortuum	
Placeholder		Male	Youthful	Balanced	Milky	Day Labor	38	47	1	Gangrel	100	None	Fugue	Plant	Annoyance	6	Arcita Falls	5	Cake	Magic	Mutation	Low	Straight	Rank 1	Active	Sloth	Prudence	Peregrine Collegia	
Placeholder		Male	Sorrowful	Melancholic	Rosy	University	22	32	1	Mekhet	50	None	No derangement	Breathe	Hope	5	Arcita Falls	9	Fact	Rebirth - cannibalize two to un-age one	Reflection Field	Medium	Gay	Rank 1	Active	Envy	Hope	Cult of Augurs	
Placeholder		Female	Convincing	Graceful	Sharp	City Official	18	36	2	Ventrue	50	Dark Affiliation	Fugue	Air	Anxiety	3	Arcita Falls	1	Recess	Magic	Array	Low	Straight	Rank 1	Active	Greed	Charity	Senex	
Placeholder		Male	Proper	Noisy	Better	Day Labor	36	58	2	Daeva	75	None	No derangement	Lightning	Interest	4	Arcita Falls	9	Dirt	Enhanced (Trait)	Dazzle	Low	Straight	Rank 3	Active	Sloth	Hope	Cult of Augurs	
Placeholder		Male	Sick	Craven	Exotic	Day Labor	68	39	5	Daeva	50	None	Fixation	Fire	Annoyance	3	Arcita Falls	5	Food	Transmogrify Victim - change form of possessed victim, set traits to spirit traits.	Prehensile Hair	Low	Straight	Rank 1	Active	Gluttony	Fortitude	Peregrine Collegia	
Placeholder		Female	Smoggy	Parsimonious	Fair-minded	University	26	30	2	Nosferatu	100	None	No derangement	Fire	Euphoria	4	Arcita Falls	7	Mailbox	Magic	Healing	Low	Straight	Rank 1	Active	Greed	Fortitude	Senex	
Placeholder		Female	Frantic	Breezy	Workable	Farmer	26	44	3	Julii	100	None	Depression	Aether	Anxiety	5	Arcita Falls	4	Sister	Color Control	Probability Control	None	Gay	Rank 2	Active	Lust	Justice	Cult of Augurs	
Placeholder		Female	Swanky	Rejoicing	Brave	University	20	40	3	Julii	75	None	No derangement	Dust	Regret	1	Arcita Falls	6	Meat	Telekinesis (R)	Power Reserve	Medium	Straight	Rank 2	Active	Greed	Fortitude	Cult of Augurs	
Placeholder		Female	Rapid	Delicate	Magenta	Farmer	42	32	3	Gangrel	75	None	Depression	Smog	Fear	4	Arcita Falls	5	Carriage	Additional Limbs	Weapon Summoning	Low	Bisexual	Rank 2	Active	Gluttony	Justice	Legio Mortuum	
Placeholder		Male	Macho	U	Doubtful	Day Labor	49	55	1	Mekhet	50	None	No derangement	Life	Sadness	4	Arcita Falls	5	Airport	Troubleseeker	Teleport	Low	Straight	Rank 2	Active	Wrath	Charity	Cult of Augurs	
Placeholder		Male	Stiff	Alcoholic	Uncovered	Merchant	36	37	3	Ventrue	100	None	Fugue	Sonic	Depression	4	Arcita Falls	6	Toe	Shapeshift	Stun	Low	Straight	Rank 3	Active	Greed	Justice	Cult of Augurs	
Placeholder		Female	Selective	Balanced	Gaping	Day Labor	24	25	2	Daeva	75	None	No derangement	Night	Loathing	4	Arcita Falls	6	Grape	Sleep Eater - become tired	Clairaudience	Low	Straight	Rank 3	Active	Pride	Prudence	Legio Mortuum	
Placeholder		Female	Pumped	Hospitable	Positive	Merchant	17	28	6	Mekhet	100	None	Vocalization	Ice	Loathing	4	Arcita Falls	4	Division	Telepathy	Spinning	Low	Gay	Rank 3	Active	Envy	Hope	Senex	
Placeholder		Female	Brash	Aqua	Momentous	Day Labor	49	21	5	Ventrue	75	None	Fugue	Cold	Horror	4	Arcita Falls	6	Seed	Power Reserve	Regeneration	Low	Straight	Rank 2	Active	Envy	Faith	Legio Mortuum	
Placeholder		Female	Uncovered	Salty	Scintillating	Day Labor	38	15	3	Nosferatu	100	None	Narcissism	Light	Hope	5	Arcita Falls	10	Toothpaste	Transform	Gadgets	Low	Straight	Rank 1	Active	Pride	Temperance	Legio Mortuum	
Placeholder		Male	Present	Muddy	Pleasing	Merchant	25	35	2	Gangrel	50	None	No derangement	Holy	Depression	4	Arcita Falls	6	Taste	Super-Senses	Flight	None	Straight	Rank 5	Active	Lust	Temperance	Cult of Augurs	
Placeholder		Female	Sunny	Intelligent	Acrid	Farmer	19	42	1	Julii	100	None	No derangement	Sound	Contempt	2	Arcita Falls	4	Stranger	Matter-Eater	Plant Control	None	Straight	Rank 1	Active	Greed	Fortitude	Peregrine Collegia	
Placeholder		Male	Barbarous	Exultant	Sensual	Farmer	18	28	2	Gangrel	500	Dark Affiliation	Avoidance	Grass	Annoyance	6	Arcita Falls	5	Mass	Soul Harvest - eat a soul in a supernatural or mortal	Displacement	Low	Bisexual	Rank 2	Active	Greed	Charity	Cult of Augurs	
Placeholder		Female	Restrained	Nutritious	Sympathetic	University	46	30	1	Mekhet	50	Dark Affiliation	No derangement	Space	Anxiety	5	Arcita Falls	7	Pie	Claim (R) - permanent possession.	Hypnosis	Low	Straight	Rank 1	Active	Wrath	Hope	Peregrine Collegia	
Placeholder		Male	Mighty	Comfortable	Dysfunctional	Merchant	38	60	4	Daeva	50	None	No derangement	Mud	Despair	4	Arcita Falls	7	Run	Force Field	Environmental Contr	Low	Bisexual	Rank 2	Active	Sloth	Faith	Senex	
Placeholder		Female	Addicted	Steep	Lavish	Farmer	39	29	4	Gangrel	75	None	No derangement	Water	Anger	5	Arcita Falls	6	Cheese	Enhanced (Trait)	Super-Strength	Low	Straight	Rank 1	Active	Pride	Charity	Legio Mortuum	
Placeholder		Male	Breezy	Exuberant	Enormous	Day Labor	25	42	1	Julii	100	None	No derangement	Gold	Anger	4	Arcita Falls	7	Pump	Luck Control	Microwave Control	Medium	Straight	Rank 3	Active	Wrath	Temperance	Senex	
Placeholder		Male	Dependable	Resonant	Cautious	Merchant	38	18	2	Mekhet	100	None	No derangement	Earth	Interest	4	Arcita Falls	7	Tooth	Suffocate	Hellfire Control	Low	Gay	Rank 1	Active	Greed	Fortitude	Peregrine Collegia	
Placeholder		Male	Good Mannered	Parallel	Stupid	Merchant	21	26	2	Gangrel	75	None	No derangement	Death	Frustration	3	Arcita Falls	4	Condition	Mechanical Possession - control a fetter.	Teleport	Low	Gay	Rank 1	Active	Gluttony	Temperance	Senex	
Placeholder		Female	Taste/touch	Painstaking	Abhorrent	City Official	44	52	3	Gangrel	100	None	No derangement	Wood	Empathy	5	Arcita Falls	6	Key	Matter-Eater	Damage	None	Straight	Rank 1	Active	Wrath	Faith	Legio Mortuum	
Placeholder		Male	Fuzzy	Appropriate	Gentle	Day Labor	44	23	1	Nosferatu	75	None	No derangement	Metal	Happiness	4	Arcita Falls	7	Zipper	Transmit	Fire Control	Low	Straight	Rank 2	Active	Envy	Fortitude	Senex	
Placeholder		Female	Independent	Thick	Fancy	Day Labor	18	52	1	Daeva	50	None	No derangement	Night	Regret	2	Arcita Falls	10	Rhythm	Shrinking	Machine Animation	Very High	Straight	Rank 1	Active	Sloth	Temperance	Legio Mortuum	
Placeholder		Female	Co-operative	Abstracted	Amusing	City Official	39	23	3	Mekhet	75	None	Melancholia	Holy	Anger	10	Arcita Falls	5	Pest	Evolutionary Shift	Additional Limbs	Low	Straight	Rank 2	Active	Greed	Justice	Peregrine Collegia	
Placeholder		Male	Worthless	Regular	Different	Merchant	22	36	2	Gangrel	75	None	No derangement	Darkness	Affection	4	Arcita Falls	6	Map	Immortality	Life Control	Low	Straight	Rank 1	Active	Lust	Charity	Legio Mortuum	
Placeholder		Male	Youthful	Far-flung	Bizarre	Day Labor	53	9	5	Daeva	75	None	Inferiority Complex	Moon	Pity	4	Arcita Falls	7	Cloud	Obscure	Magic	Low	Gay	Rank 1	Active	Sloth	Hope	Cult of Augurs	
Placeholder		Male	Progressive	Sloppy	Hard	Merchant	21	40	3	Nosferatu	75	None	No derangement	Void	Ecstasy	4	Arcita Falls	8	Judge	Claim (R) - permanent possession.	Magic	Medium	Straight	Rank 1	Active	Envy	Justice	Senex	
Placeholder		Female	Smooth	Outrageous	Self-reliant	Day Labor	54	18	2	Mekhet	75	None	No derangement	Mud	Sadness	3	Arcita Falls	1	Government	Ensnare	Empowerment	Medium	Straight	Rank 2	Active	Lust	Hope	Peregrine Collegia	
Placeholder		Female	Berserk	Halting	Feeble	Day Labor	28	20	3	Mekhet	150	None	No derangement	Haze	Awe	3	Arcita Falls	7	Bit	Speed	Acid	Medium	Straight	Rank 1	Active	Pride	Prudence	Cult of Augurs	
Placeholder		Female	Cumbersome	Workable	Picayune	Upper Class	47	35	2	Julii	100	None	Avoidance	Mist	Embarrassment	6	Arcita Falls	6	Knowledge	Plant Mimicry	Nemesis	Low	Bisexual	Rank 1	Active	Sloth	Fortitude	Peregrine Collegia	
Placeholder		Male	Magical	Satisfied	Humorous	Merchant	40	19	2	Julii	75	None	No derangement	Wood	Interest	5	Arcita Falls	7	Cub	Kinetic Control	Mind Reading	Low	Straight	Rank 1	Active	Wrath	Temperance	Cult of Augurs	
Placeholder		Female	Flat	Equal	Plausible	Merchant	21	39	3	Mekhet	75	None	Melancholia	Love	Rage	4	Arcita Falls	5	Paint	Possession (R)	Duplication	Medium	Straight	Rank 2	Active	Gluttony	Faith	Legio Mortuum	
Placeholder		Male	Personable	Difficult	Studious	Day Labor	27	39	2	Ventrue	150	None	Fugue	Venom	Anger	3	Arcita Falls	7	Leather	Microwave Control	Acid	Low	Straight	Rank 2	Active	Sloth	Hope	Peregrine Collegia	
Placeholder		Female	Fancy	Worthy	Quick	Day Labor	26	41	1	Julii	50	Dark Affiliation	Phobia	Haze	Jealousy	4	Arcita Falls	6	Comfort	Magic	Bouncing	None	Gay	Rank 1	Active	Sloth	Prudence	Peregrine Collegia	
Placeholder		Female	Daffy	Upset	Privileged	Day Labor	62	16	2	Mekhet	100	Dark Affiliation	No derangement	Space	Empathy	4	Arcita Falls	7	Underwear	Hypnosis	Magic	Low	Straight	Rank 1	Active	Wrath	Charity	Cult of Augurs	
Placeholder		Female	Decorous	Spiffy	Hungry	Merchant	22	79	1	Gangrel	50	None	No derangement	Crystal	Affection	4	Arcita Falls	7	Quiet	Magic	Plant Mimicry	Low	Gay	Rank 2	Active	Wrath	Fortitude	Senex	
Placeholder		Male	Approachable	Swanky	Lavish	Farmer	32	73	2	Mekhet	100	None	No derangement	Thunder	Disgust	5	Arcita Falls	7	Egg	Mind Reading	Magic	Low	Straight	Rank 1	Active	Greed	Prudence	Legio Mortuum	
Placeholder		Female	Wretched	Faded	Reasonable	Day Labor	27	42	4	Julii	100	None	No derangement	Haze	Ecstasy	4	Arcita Falls	8	Person	Shapeshift	Water Control	None	Straight	Rank 2	Active	Lust	Charity	Cult of Augurs	
Placeholder		Female	Consistent	Lowly	White	University	26	50	1	Daeva	50	None	Irrationality	Acid	Love	4	Arcita Falls	4	Writer	Clairvoyance	Immunity	None	Straight	Rank 1	Active	Pride	Faith	Senex	
Placeholder		Male	Absent	Guiltless	Authentic	Merchant	19	71	2	Daeva	75	None	No derangement	Night	Guilt	6	Arcita Falls	2	Pie	Magic	Age Shift	Low	Straight	Rank 3	Active	Gluttony	Faith	Senex	
Placeholder		Male	Penitent	Cut	Consistent	Merchant	26	63	2	Nosferatu	150	None	No derangement	Time	Lust	3	Arcita Falls	6	Queen	Magic	Array	Low	Gay	Rank 1	Active	Envy	Prudence	Peregrine Collegia	
Placeholder		Female	Ablaze	Bizarre	Abnormal	Merchant	31	30	4	Gangrel	75	None	No derangement	Poison	Horror	3	Arcita Falls	3	Fall	Gravity Control	Gravity Control	Low	Straight	Rank 2	Active	Sloth	Justice	Senex	
Placeholder		Female	Authentic	Husky	Swell	Day Labor	35	26	6	Mekhet	75	Dark Affiliation	No derangement	Void	Desire	4	Arcita Falls	6	Water	Radiation Control	Comprehend	None	Straight	Rank 3	Active	Wrath	Charity	Legio Mortuum	
Placeholder		Female	Madly	Melancholic	Mature	City Official	15	20	2	Mekhet	50	None	No derangement	Sound	Contempt	6	Arcita Falls	6	Knot	Sensory Link	Create Object	Low	Bisexual	Rank 3	Active	Wrath	Temperance	Peregrine Collegia	
Placeholder		Male	Adaptable	Delicious	Silent	Day Labor	23	56	4	Julii	75	None	No derangement	Hot	Angst	1	Arcita Falls	4	Plough	Magic	Petrification	Low	Straight	Rank 2	Active	Greed	Faith	Peregrine Collegia	
Placeholder		Female	Protective	Absorbing	Angry	Day Labor	61	45	4	Gangrel	250	None	No derangement	Steam	Curiosity	5	Arcita Falls	6	Trick	Shield	Grafting	Low	Straight	Rank 3	Active	Greed	Faith	Cult of Augurs	
Placeholder		Female	Undesirable	Dispensable	Broad	Merchant	46	27	1	Julii	350	None	Fugue	Thunder	Anger	4	Arcita Falls	7	Ball	Petrification	Datalink	Low	Straight	Rank 1	Active	Wrath	Prudence	Senex	
Placeholder		Female	Puzzling	Nonchalant	Sentimental	Farmer	48	51	3	Nosferatu	250	None	No derangement	Electricity	Hatred	6	Arcita Falls	6	Zephyr	Displacement	Blending	Low	Straight	Rank 4	Active	Pride	Charity	Cult of Augurs	
Placeholder		Female	Detailed	Prolific	Free	Day Labor	70	57	3	Daeva	150	None	Phobia	Air	Interest	2	Arcita Falls	6	Meeting	Commune (R) - info about region in 500' + 100' / success	Probability Control	Low	Straight	Rank 1	Active	Sloth	Hope	Peregrine Collegia	
Placeholder		Male	Willing	Philanthropic	Autonomous	Farmer	27	24	3	Ventrue	50	None	Fugue	Gravity	Euphoria	5	Arcita Falls	6	Event	Speed	Obscure	Low	Straight	Rank 2	Active	Envy	Fortitude	Legio Mortuum	
Placeholder		Male	Spontaneous	Bountiful	Foamy	Merchant	36	71	5	Julii	100	None	No derangement	Mana	Interest	4	Arcita Falls	7	Quince	Paralyze	Clairaudience	None	Bisexual	Rank 2	Active	Greed	Prudence	Senex	
Placeholder		Male	Sick	Unkempt	Angry	Upper Class	52	53	1	Mekhet	100	Dark Affiliation	No derangement	Shadow	Hatred	3	Arcita Falls	6	Angle	Super-Movement	Light Control	Low	Straight	Rank 2	Active	Envy	Hope	Cult of Augurs	
Placeholder		Male	Disillusioned	Apathetic	Sleepy	Merchant	41	63	2	Gangrel	250	None	Fugue	Steam	Euphoria	5	Arcita Falls	7	Scene	Plasma Control	Weapon Summoning	Low	Bisexual	Rank 1	Active	Wrath	Fortitude	Senex	
Placeholder		Male	Warlike	Medical	Sulky	University	36	35	3	Nosferatu	75	None	Suspicion	Death	Lust	8	Arcita Falls	3	Industry	Fearstruck	Protection	None	Gay	Rank 1	Active	Greed	Justice	Senex	
Placeholder		Male	Exciting	Imminent	Various	Farmer	20	58	3	Mekhet	50	None	Megalomania	Grass	Annoyance	5	Arcita Falls	9	Stop	Sleep	Obscure	Low	Straight	Rank 1	Active	Pride	Temperance	Cult of Augurs	
Placeholder		Male	Ordinary	Reverent	Greedy	Merchant	34	35	1	Nosferatu	100	Dark Affiliation	No derangement	Dust	Frustration	2	Arcita Falls	7	Things	Invisibility	Suspended Animation	Low	Straight	Rank 1	Active	Envy	Prudence	Legio Mortuum	
Placeholder		Female	Sad	Bent	Tall	University	41	21	4	Gangrel	75	None	Paranoia	Mana	Anxiety	5	Arcita Falls	7	Event	Energy Aura	Dazzle	Low	Straight	Rank 2	Active	Gluttony	Temperance	Senex	
Placeholder		Female	Dignified	Privileged	Engaging	Farmer	33	28	3	Ventrue	100	None	Narcissism	Sonic	Frustration	3	Arcita Falls	5	Van	Spinning	Corrosion	Low	Straight	Rank 1	Active	Gluttony	Hope	Legio Mortuum	
Placeholder		Male	Thoughtful	Loud	Curly	Upper Class	28	39	3	Gangrel	50	None	No derangement	Sky	Affection	2	Arcita Falls	7	Idea	Harrow - cause emotion for 1 turn per success	Energy Aura	None	Straight	Rank 2	Active	Gluttony	Charity	Cult of Augurs	
Placeholder		Female	New	Spiritual	Rich	Merchant	42	31	2	Julii	150	None	Avoidance	Moon	Loathing	4	Arcita Falls	5	Badge	Weapon Summoning	Sonic Control	None	Bisexual	Rank 1	Active	Greed	Charity	Senex	
Placeholder		Male	Idiotic	Impolite	Fearless	University	32	16	6	Ventrue	250	None	No derangement	Steam	Embarrassment	7	Arcita Falls	2	Pencil	Cold Control	Illusion	None	Straight	Rank 1	Active	Lust	Charity	Peregrine Collegia	
Placeholder		Male	Masterly	Hot	Freezing	University	19	34	2	Julii	50	None	No derangement	Fog	Depression	5	Arcita Falls	6	Trouble	Dream Control	Shape Matter	Low	Straight	Rank 2	Active	Gluttony	Charity	Cult of Augurs	
Placeholder		Male	Imaginative	Languid	Captivating	Merchant	51	19	3	Mekhet	75	None	Depression	Wood	Gratitude	4	Arcita Falls	5	Front	Omen Trance - see an event 24 hours to 1 week	Nemesis	Medium	Gay	Rank 5	Active	Pride	Hope	Cult of Augurs	
Placeholder		Female	Alive	Malicious	Probable	Day Labor	38	33	2	Julii	150	None	No derangement	Fire	Hostility	3	Arcita Falls	7	Cat	Earth Control	Trip	Low	Bisexual	Rank 3	Active	Greed	Fortitude	Peregrine Collegia	
Placeholder		Male	Easy-going	Kind	Elated	Merchant	48	19	2	Nosferatu	50	None	No derangement	Noise	Pride	5	Arcita Falls	1	Cause	Ensnare	Microwave Control	High	Straight	Rank 1	Active	Sloth	Fortitude	Peregrine Collegia	
Placeholder		Male	Undesirable	Condemned	Tall	Merchant	36	27	2	Ventrue	150	None	Fugue	Darkness	Pride	5	Arcita Falls	8	Root	Chain of Death - Jump from a corpse to another corpse	Damage	Low	Straight	Rank 2	Active	Greed	Justice	Legio Mortuum	
Placeholder		Female	Tart	Uneven	Stale	Farmer	34	23	2	Mekhet	50	None	No derangement	Air	Desire	5	Arcita Falls	4	Business	Move Object	Gravity Control	Low	Straight	Rank 2	Active	Envy	Fortitude	Senex	
Placeholder		Male	Childlike	Real	Myriad	Day Labor	41	35	2	Ventrue	75	None	Suspicion	Air	Awe	4	Arcita Falls	7	Cat	Vibration Control	Features	Low	Straight	Rank 1	Active	Gluttony	Hope	Peregrine Collegia	
Placeholder		Male	Miniature	Forgiving	Deserted	Day Labor	41	22	2	Daeva	150	None	No derangement	Steel	Curiosity	4	Arcita Falls	4	Place	Ensnare	Object Mimicry	Low	Gay	Rank 1	Active	Pride	Hope	Legio Mortuum	
Placeholder		Male	Tame	Heady	Teeny-tiny	Day Labor	46	38	2	Gangrel	250	None	No derangement	Wind	Affection	3	Arcita Falls	7	Horses	Spirit Control	Kinetic Control	Very High	Straight	Rank 1	Active	Lust	Hope	Legio Mortuum	
Placeholder		Female	Powerful	Accomplished	Jittery	Day Labor	16	36	7	Gangrel	75	None	No derangement	Aether	Awe	5	Arcita Falls	7	Pleasure	Features	Magic	Low	Straight	Rank 1	Active	Pride	Temperance	Cult of Augurs	
Placeholder		Male	Better	Mysterious	Resolute	Day Labor	51	21	4	Julii	75	None	No derangement	Noise	Hatred	4	Arcita Falls	7	Hammer	Fatigue	Telelocation	Medium	Straight	Rank 1	Active	Wrath	Hope	Peregrine Collegia	
Placeholder		Female	Lucid	Acoustic	Even-tempered	Merchant	36	34	1	Nosferatu	75	None	No derangement	Wood	Apathy	6	Arcita Falls	2	Basketball	Elemental Immunity - nearly immune to all but the most serious	Magic	High	Straight	Rank 1	Active	Greed	Charity	Senex	
Placeholder		Male	Genteel	Late	Jovial	Day Labor	18	23	2	Ventrue	150	None	No derangement	Lightning	Apathy	4	Arcita Falls	4	Mother	Stalwart - defense = resistance.	Suspended Animation	High	Straight	Rank 1	Active	Sloth	Hope	Legio Mortuum	
Placeholder		Male	Victorious	Blissful	Thirsty	University	50	34	2	Julii	75	None	Vocalization	Acid	Anger	3	Arcita Falls	5	Tank	Confuse	Sleep	None	Straight	Rank 1	Active	Gluttony	Prudence	Senex	
Placeholder		Female	Premium	Noisy	Devoted	Day Labor	48	23	1	Julii	75	None	No derangement	Life	Lust	2	Arcita Falls	7	Flavor	Magic	Gestalt	Medium	Straight	Rank 1	Active	Lust	Faith	Peregrine Collegia	
Placeholder		Male	Spirited	Ecstatic	Foamy	University	14	52	2	Ventrue	75	None	Irrationality	Acid	Despair	4	Arcita Falls	1	Profit	Darkness Control	Transfer	None	Straight	Rank 1	Active	Lust	Temperance	Peregrine Collegia	
Placeholder		Female	Abject	Godly	Separate	Farmer	34	33	5	Gangrel	75	None	No derangement	Sonic	Pride	4	Arcita Falls	5	Cow	Adrenal Surge	Communication	Low	Straight	Rank 1	Active	Lust	Justice	Cult of Augurs	
Placeholder		Male	Taste/touch	Astonishing	Open	Day Labor	61	37	5	Julii	150	None	No derangement	Time	Guilt	3	Arcita Falls	7	Zinc	Time Stop	Mirror Image	Low	Straight	Rank 1	Active	Pride	Faith	Legio Mortuum	
Placeholder		Female	Repulsive	Idiotic	Squealing	Farmer	66	19	4	Ventrue	75	None	No derangement	Moon	Disgust	4	Arcita Falls	4	Day	Immunity	Animal Mimicry	None	Straight	Rank 1	Active	Gluttony	Fortitude	Senex	
Placeholder		Female	Penitent	Grumpy	Rough	Farmer	69	27	5	Nosferatu	500	None	No derangement	Love	Horror	6	Arcita Falls	6	Bite	Dement (R) - derranged for days = success.	Hellfire Control	Low	Straight	Rank 2	Active	Lust	Hope	Legio Mortuum	
Placeholder		Female	Psychedelic	Profuse	Red	Merchant	27	29	1	Julii	250	None	No derangement	Aether	Affection	3	Arcita Falls	6	Sleep	Chorus - speak to spirit choir in power-per-mile radius.	Mirror Image	None	Gay	Rank 1	Active	Lust	Justice	Legio Mortuum	
Placeholder		Female	Torpid	Dizzy	Redundant	Farmer	52	47	6	Julii	75	None	No derangement	Metal	Angst	6	Arcita Falls	7	Toes	Cosmic Energy Con	Immunity	None	Straight	Rank 2	Active	Gluttony	Fortitude	Peregrine Collegia	
Placeholder		Male	Unwieldy	Many	Flawless	Merchant	40	31	2	Nosferatu	75	None	Avoidance	Night	Affection	4	Arcita Falls	7	Power	Additional Limbs	Mental Duplication	Medium	Straight	Rank 1	Active	Greed	Charity	Cult of Augurs	
Placeholder		Male	Mighty	Abaft	Defiant	Merchant	29	78	2	Gangrel	50	None	No derangement	Cold	Contempt	6	Arcita Falls	7	Arch	Elasticity	Friction Control	High	Bisexual	Rank 1	Active	Sloth	Fortitude	Peregrine Collegia	
Placeholder		Male	Guiltless	Used	Moral	University	44	67	4	Gangrel	50	None	No derangement	Venom	Hope	4	Arcita Falls	6	Town	Left-Handed Spanner - breaks a machine	Blur	Low	Straight	Rank 1	Active	Envy	Temperance	Legio Mortuum	
