Name	Note	Gender	Adjective	Clan	Wing	Blood Potency	Humanity	Current Age	Sexual Orientation	Striking Looks	Vice	Virtue	Area of Influence	Bloodline	Gender	Title	Siring Year	Secrets	Flaws	Arrival	Sire	Status	Location	Derangements	Apparent Age	Childer	Status (Clan)	Status (Covenant)	Status (City)	Favors	Player	
Placeholder		Male	Strong	Daeva	Peregrine Collegia	2	2	100	Straight	Normal	Sloth	Faith	Human Religions		Male									Phobia	25							
Placeholder		Female	Utter	Mekhet	Cult of Augurs	2	6	150	Straight	Normal	Lust	Hope	Information		Female									Narcissism	79							
Placeholder		Male	Mild	Nosferatu	Cult of Augurs	2	4	75	Straight	Normal	Wrath	Faith	Money		Male									No derangement	20							
Placeholder		Female	Laudable	Daeva	Legio Mortuum	5	4	75	Gay	Normal	Greed	Hope	Peregrine Collegia		Female									No derangement	22							
Placeholder		Female	Tenuous	Julii	Legio Mortuum	2	6	75	Straight	Striking Looks 2	Lust	Justice	Patricians		Female									Avoidance	61							
Placeholder		Female	Comfortable	Daeva	Legio Mortuum	1	4	800	Straight	Normal	Wrath	Fortitude	Artists		Female									No derangement	38							
Placeholder		Female	Naughty	Nosferatu	Legio Mortuum	2	2	250	Straight	Normal	Greed	Charity	Mercenary Work		Female									No derangement	27							
Placeholder		Male	Nostalgic	Ventrue	Cult of Augurs	2	3	350	Straight	Normal	Pride	Justice	Honorius		Male									No derangement	23							
Placeholder		Female	Oval	Julii	Legio Mortuum	3	4	150	Straight	Normal	Greed	Hope	Neonates		Female									No derangement	67							
Placeholder		Male	Lonely	Daeva	Senex	3	3	75	Bisexual	Striking Looks 2	Pride	Prudence	Construction		Male									No derangement	61							
Placeholder		Male	General	Nosferatu	Senex	3	5	500	Straight	Normal	Envy	Temperance	Warfare Training		Male									No derangement	54							
Placeholder		Male	Vague	Ventrue	Peregrine Collegia	6	4	50	Straight	Normal	Greed	Charity	Kine		Male									No derangement	50							
Placeholder		Female	Gallant	Ventrue	Senex	2	5	100	Straight	Striking Looks 4	Gluttony	Temperance	Neonates		Female									No derangement	18							
Placeholder		Female	Sprite	Daeva	Senex	1	5	75	Straight	Normal	Gluttony	Charity	Soldier Training		Female									Irrationality	57							
Placeholder		Female	Melancholic	Nosferatu	Senex	2	5	100	Bisexual	Normal	Wrath	Fortitude	Entertainment		Female									Phobia	33							
Placeholder		Female	Gentle	Mekhet	Cult of Augurs	3	5	350	Gay	Normal	Lust	Justice	Camarilla		Female									Suspicion	40							
Placeholder		Female	Nutritious	Gangrel	Cult of Augurs	2	4	800	Gay	Normal	Lust	Prudence	Warfare Training		Female									No derangement	33							
Placeholder		Male	Quick	Gangrel	Peregrine Collegia	1	4	250	Straight	Striking Looks 2	Greed	Charity	Nosferatu		Male									No derangement	32							
Placeholder		Female	Shiny	Nosferatu	Cult of Augurs	1	5	150	Straight	Striking Looks 4	Greed	Hope	Human Religions		Female									No derangement	20							
Placeholder		Female	Blissful	Gangrel	Peregrine Collegia	2	5	150	Gay	Normal	Gluttony	Hope	Honorius		Female									No derangement	27							
Placeholder		Female	Deep	Ventrue	Senex	3	3	75	Bisexual	Striking Looks 2	Pride	Justice	Camarilla		Female									No derangement	38							
Placeholder		Male	Mountainous	Ventrue	Cult of Augurs	5	6	100	Bisexual	Normal	Gluttony	Hope	Money		Male									No derangement	35							
Placeholder		Female	Eminent	Mekhet	Cult of Augurs	2	4	350	Gay	Normal	Lust	Prudence	Honorius		Female									No derangement	53							
Placeholder		Female	Law-abiding	Nosferatu	Senex	2	4	50	Straight	Normal	Pride	Faith	Vigor Trainer		Female									No derangement	75							
Placeholder		Female	Adjoining	Nosferatu	Legio Mortuum	1	5	50	Bisexual	Normal	Envy	Justice	Soldier Training		Female									No derangement	49							
Placeholder		Female	Wistful	Mekhet	Senex	2	3	75	Straight	Normal	Greed	Fortitude	Money		Female									No derangement	40							
Placeholder		Male	Unhealthy	Julii	Legio Mortuum	2	5	150	Bisexual	Striking Looks 2	Greed	Fortitude	Neonates		Male									No derangement	60							
Placeholder		Male	Wiry	Mekhet	Peregrine Collegia	1	2	75	Bisexual	Normal	Pride	Charity	Warfare Training		Male									No derangement	48							
Placeholder		Male	Plastic	Julii	Senex	1	5	250	Straight	Normal	Envy	Fortitude	Investigation		Male									No derangement	35							
Placeholder		Female	Selfish	Gangrel	Cult of Augurs	1	5	100	Straight	Normal	Gluttony	Fortitude	Investigation		Female									No derangement	18							
Placeholder		Female	Erratic	Gangrel	Legio Mortuum	1	6	250	Straight	Normal	Wrath	Justice	Auspex		Female									No derangement	24							
Placeholder		Male	Affirmative	Nosferatu	Peregrine Collegia	1	6	75	Straight	Normal	Lust	Faith	Mercenary Work		Male									No derangement	6							
Placeholder		Female	Unable	Mekhet	Legio Mortuum	2	3	150	Gay	Normal	Sloth	Charity	Peregrine Collegia		Female									No derangement	60							
Placeholder		Female	Moderate	Ventrue	Legio Mortuum	8	4	50	Gay	Striking Looks 2	Sloth	Fortitude	Nosferatu		Female									No derangement	33							
Placeholder		Female	Blissful	Ventrue	Cult of Augurs	1	4	100	Bisexual	Normal	Greed	Justice	Frontline Soldier		Female									No derangement	19							
Placeholder		Male	Glad	Ventrue	Peregrine Collegia	3	4	250	Straight	Striking Looks 2	Wrath	Justice	Senex		Male									No derangement	45							
Placeholder		Female	Fast	Gangrel	Peregrine Collegia	3	6	75	Gay	Normal	Gluttony	Hope	Patricians		Female									Suspicion	36							
Placeholder		Female	Animated	Julii	Legio Mortuum	2	4	75	Gay	Normal	Wrath	Fortitude	Blood		Female									Paranoia	31							
Placeholder		Female	Nifty	Nosferatu	Cult of Augurs	2	4	50	Straight	Normal	Greed	Hope	Property		Female									No derangement	26							
Placeholder		Male	Few	Julii	Senex	4	4	50	Bisexual	Normal	Greed	Faith	Neonates		Male									Suspicion	30							
Placeholder		Male	Thoughtless	Nosferatu	Legio Mortuum	1	2	75	Straight	Normal	Greed	Justice	Money		Male									No derangement	18							
Placeholder		Male	Sparkling	Gangrel	Legio Mortuum	2	3	75	Straight	Striking Looks 4	Gluttony	Justice	Property		Male									Phobia	17							
Placeholder		Female	Democratic	Mekhet	Peregrine Collegia	3	5	75	Straight	Normal	Wrath	Justice	Vigor Trainer		Female									No derangement	22							
Placeholder		Male	Sassy	Gangrel	Peregrine Collegia	4	6	50	Straight	Normal	Sloth	Hope	Auspex		Male									No derangement	36							
Placeholder		Female	Abiding	Mekhet	Peregrine Collegia	2	8	75	Gay	Normal	Envy	Faith	Neonates		Female									No derangement	36							
Placeholder		Female	Obeisant	Ventrue	Peregrine Collegia	2	6	50	Straight	Normal	Gluttony	Charity	Auguries		Female									Vocalization	28							
Placeholder		Male	Compassionate	Ventrue	Senex	4	4	800	Straight	Striking Looks 2	Lust	Temperance	Camarilla		Male									No derangement	23							
Placeholder		Female	Slippery	Gangrel	Legio Mortuum	1	6	100	Gay	Normal	Pride	Prudence	Lore		Female									Irrationality	25							
Placeholder		Male	Glorious	Daeva	Peregrine Collegia	1	4	75	Straight	Striking Looks 2	Sloth	Temperance	Trade		Male									No derangement	55							
Placeholder		Female	Alive	Nosferatu	Senex	2	6	75	Straight	Striking Looks 2	Pride	Prudence	Entertainment		Female									Schizophrenia	54							
Placeholder		Female	Horrible	Ventrue	Legio Mortuum	3	5	150	Straight	Normal	Pride	Temperance	Patricians		Female									Inferiority Complex	65							
Placeholder		Male	Flat	Daeva	Senex	4	5	50	Straight	Striking Looks 2	Gluttony	Justice	Patricians		Male									No derangement	29							
Placeholder		Male	Heavenly	Ventrue	Senex	3	4	75	Bisexual	Normal	Lust	Prudence	Camarilla		Male									No derangement	33							
Placeholder		Female	Aggressive	Julii	Peregrine Collegia	2	4	75	Straight	Normal	Greed	Justice	Property		Female									No derangement	43							
Placeholder		Male	Small	Julii	Senex	3	5	50	Straight	Striking Looks 4	Sloth	Faith	Blood		Male									No derangement	57							
Placeholder		Female	Previous	Ventrue	Peregrine Collegia	4	3	75	Gay	Normal	Envy	Faith	Senex		Female									No derangement	29							
Placeholder		Male	Ablaze	Ventrue	Cult of Augurs	2	4	100	Straight	Normal	Greed	Justice	Curios		Male									No derangement	35							
Placeholder		Male	Scared	Ventrue	Cult of Augurs	7	4	50	Gay	Normal	Greed	Temperance	Artists		Male									Fixation	29							
Placeholder		Female	Terrible	Nosferatu	Senex	1	4	150	Straight	Normal	Wrath	Justice	Cult Of Augurs		Female									No derangement	32							
Placeholder		Male	Pleasant	Julii	Cult of Augurs	3	4	75	Gay	Normal	Lust	Fortitude	Political And Financial Broker		Male									No derangement	24							
Placeholder		Male	Even-tempered	Nosferatu	Peregrine Collegia	3	4	75	Straight	Normal	Sloth	Charity	Political And Financial Broker		Male									No derangement	42							
Placeholder		Female	Marked	Nosferatu	Cult of Augurs	1	5	100	Straight	Normal	Lust	Temperance	Investigation		Female									Narcissism	18							
Placeholder		Female	Shiny	Julii	Cult of Augurs	1	3	150	Straight	Normal	Sloth	Fortitude	Auspex		Female									Suspicion	23							
Placeholder		Male	Voiceless	Nosferatu	Peregrine Collegia	2	6	100	Bisexual	Normal	Lust	Temperance	Nosferatu		Male									Fixation	54							
Placeholder		Female	Undesirable	Gangrel	Peregrine Collegia	3	4	75	Straight	Normal	Envy	Prudence	Money		Female									No derangement	39							
Placeholder		Female	Half	Julii	Peregrine Collegia	2	4	75	Straight	Normal	Envy	Fortitude	Construction		Female									No derangement	66							
Placeholder		Female	Benevolent	Ventrue	Peregrine Collegia	1	7	75	Bisexual	Normal	Envy	Faith	Crime		Female									No derangement	18							
Placeholder		Male	Discrete	Julii	Cult of Augurs	5	2	250	Straight	Normal	Lust	Faith	Frontline Soldier		Male									No derangement	46							
Placeholder		Female	Cooperative	Daeva	Cult of Augurs	3	6	350	Gay	Normal	Lust	Fortitude	Kine		Female									Vocalization	14							
Placeholder		Female	Spiffy	Gangrel	Legio Mortuum	4	6	150	Straight	Striking Looks 2	Pride	Prudence	Entertainment		Female									Fixation	17							
Placeholder		Male	Motionless	Julii	Peregrine Collegia	1	5	75	Straight	Normal	Gluttony	Hope	Crime		Male									No derangement	26							
Placeholder		Female	Clean	Daeva	Peregrine Collegia	1	2	100	Straight	Normal	Pride	Hope	Frontline Soldier		Female									No derangement	20							
Placeholder		Female	Husky	Nosferatu	Senex	3	4	100	Straight	Normal	Gluttony	Fortitude	Camarilla		Female									No derangement	28							
Placeholder		Female	Dysfunctional	Nosferatu	Senex	5	4	75	Bisexual	Normal	Sloth	Prudence	Entertainment		Female									Suspicion	23							
Placeholder		Female	Dapper	Mekhet	Senex	4	7	100	Straight	Normal	Greed	Prudence	Ghouls		Female									No derangement	64							
Placeholder		Female	Whispering	Daeva	Senex	3	4	75	Straight	Normal	Pride	Faith	Auguries		Female									No derangement	44							
Placeholder		Male	Tremendous	Nosferatu	Cult of Augurs	2	7	50	Straight	Striking Looks 4	Greed	Hope	Senex		Male									No derangement	53							
Placeholder		Female	Chubby	Mekhet	Legio Mortuum	5	4	100	Straight	Normal	Pride	Temperance	Money		Female									No derangement	15							
Placeholder		Female	Overrated	Ventrue	Peregrine Collegia	1	4	75	Straight	Normal	Gluttony	Hope	Trade		Female									No derangement	31							
Placeholder		Male	Scholarly	Mekhet	Peregrine Collegia	2	3	75	Straight	Normal	Pride	Hope	Entertainment		Male									Irrationality	16							
Placeholder		Female	Kind	Daeva	Legio Mortuum	3	4	75	Straight	Normal	Lust	Fortitude	Vigor Trainer		Female									No derangement	44							
Placeholder		Female	Tightfisted	Julii	Peregrine Collegia	1	4	100	Straight	Normal	Wrath	Charity	Nosferatu		Female									Narcissism	19							
Placeholder		Female	Crooked	Ventrue	Cult of Augurs	4	1	75	Straight	Normal	Lust	Faith	Camarilla		Female									No derangement	48							
Placeholder		Male	Colorful	Nosferatu	Peregrine Collegia	3	4	75	Straight	Normal	Envy	Hope	Property		Male									No derangement	33							
Placeholder		Female	Guttural	Nosferatu	Legio Mortuum	2	5	250	Straight	Normal	Greed	Temperance	Frontline Soldier		Female									No derangement	36							
Placeholder		Male	Persuasive	Gangrel	Peregrine Collegia	2	3	100	Straight	Normal	Sloth	Prudence	Mercenary Work		Male									No derangement	54							
Placeholder		Female	Creepy	Mekhet	Senex	2	3	75	Gay	Striking Looks 2	Lust	Charity	Neonates		Female									No derangement	29							
Placeholder		Male	Whimsical	Nosferatu	Senex	2	4	75	Bisexual	Striking Looks 4	Pride	Faith	Frontline Soldier		Male									No derangement	19							
Placeholder		Female	Infamous	Julii	Cult of Augurs	4	3	75	Straight	Normal	Lust	Temperance	Mercenary Work		Female									No derangement	25							
Placeholder		Female	Taste/touch	Daeva	Cult of Augurs	4	4	100	Straight	Normal	Envy	Hope	Frontline Soldier		Female									No derangement	39							
Placeholder		Female	Plant	Gangrel	Peregrine Collegia	2	4	100	Straight	Normal	Pride	Hope	Property		Female									No derangement	48							
Placeholder		Male	Complex	Nosferatu	Peregrine Collegia	3	3	75	Straight	Normal	Wrath	Faith	Soldier Training		Male									No derangement	42							
Placeholder		Male	Unequaled	Nosferatu	Cult of Augurs	2	4	100	Straight	Striking Looks 2	Wrath	Fortitude	Neonates		Male									No derangement	40							
Placeholder		Male	Helpful	Daeva	Peregrine Collegia	3	4	75	Bisexual	Striking Looks 2	Gluttony	Fortitude	Trade		Male									No derangement	28							
Placeholder		Female	Poor	Mekhet	Legio Mortuum	3	6	100	Straight	Normal	Greed	Faith	Patricians		Female									No derangement	31							
Placeholder		Female	Teeny	Julii	Cult of Augurs	3	4	150	Straight	Striking Looks 4	Pride	Justice	Curios		Female									Depression	32							
Placeholder		Male	Uneven	Ventrue	Legio Mortuum	4	7	700	Gay	Normal	Wrath	Hope	Construction		Male									Suspicion	51							
Placeholder		Male	Spry	Mekhet	Peregrine Collegia	3	4	75	Straight	Striking Looks 2	Envy	Justice	Nosferatu		Male									No derangement	19							
Placeholder		Male	Black	Mekhet	Senex	4	2	50	Straight	Striking Looks 2	Sloth	Hope	Nosferatu		Male									Inferiority Complex	27							
Placeholder		Female	Wholesale	Gangrel	Legio Mortuum	3	2	50	Straight	Normal	Gluttony	Hope	Lore		Female									No derangement	30							
Placeholder		Male	Goofy	Daeva	Legio Mortuum	2	4	50	Gay	Normal	Lust	Faith	Senex		Male									No derangement	44							
Placeholder		Female	Silky	Gangrel	Peregrine Collegia	1	5	75	Straight	Striking Looks 2	Gluttony	Temperance	Blood		Female									Vocalization	21							
Placeholder		Female	Scared	Gangrel	Senex	3	6	75	Straight	Normal	Gluttony	Temperance	Peregrine Collegia		Female									No derangement	6							
Placeholder		Male	Handsomely	Daeva	Peregrine Collegia	1	4	75	Straight	Normal	Greed	Temperance	Neonates		Male									No derangement	25							
Placeholder		Female	Captivating	Nosferatu	Cult of Augurs	2	4	75	Straight	Striking Looks 2	Wrath	Prudence	Trade		Female									No derangement	20							
Placeholder		Male	Stingy	Nosferatu	Cult of Augurs	8	4	75	Straight	Striking Looks 2	Gluttony	Faith	Neonates		Male									No derangement	54							
Placeholder		Female	Unused	Gangrel	Cult of Augurs	5	3	50	Straight	Normal	Sloth	Prudence	Frontline Soldier		Female									No derangement	57							
Placeholder		Female	Defiant	Ventrue	Senex	1	7	250	Straight	Normal	Gluttony	Prudence	Honorius		Female									No derangement	36							
Placeholder		Female	Silky	Julii	Peregrine Collegia	2	6	50	Straight	Striking Looks 2	Greed	Charity	Exotic Imports And Slaves		Female									No derangement	46							
Placeholder		Male	Discrete	Daeva	Legio Mortuum	3	4	75	Straight	Normal	Gluttony	Justice	Money		Male									No derangement	50							
Placeholder		Female	Extra	Mekhet	Senex	2	5	75	Straight	Normal	Pride	Justice	Honorius		Female									No derangement	30							
Placeholder		Male	Rural	Ventrue	Senex	2	4	75	Bisexual	Normal	Lust	Hope	Blood		Male									Phobia	36							
Placeholder		Female	Cordial	Mekhet	Senex	1	4	75	Straight	Normal	Sloth	Justice	Construction		Female									No derangement	51							
Placeholder		Male	Scattered	Nosferatu	Legio Mortuum	1	4	50	Straight	Striking Looks 4	Pride	Fortitude	Warfare Training		Male									No derangement	34							
Placeholder		Male	Lewd	Daeva	Legio Mortuum	3	4	100	Straight	Normal	Lust	Faith	Cult Of Augurs		Male									No derangement	37							
Placeholder		Male	Philanthropic	Julii	Legio Mortuum	2	6	75	Bisexual	Striking Looks 2	Pride	Hope	Patricians		Male									No derangement	40							
Placeholder		Female	Tawdry	Gangrel	Cult of Augurs	2	4	150	Gay	Normal	Greed	Fortitude	Artists		Female									No derangement	26							
Placeholder		Male	Splendid	Julii	Cult of Augurs	3	3	150	Bisexual	Normal	Gluttony	Faith	Information		Male									No derangement	38							
Placeholder		Female	Gentle	Gangrel	Legio Mortuum	2	6	50	Gay	Normal	Lust	Charity	Auspex		Female									No derangement	20							
Placeholder		Female	Enormous	Mekhet	Legio Mortuum	2	3	100	Bisexual	Normal	Greed	Justice	Nosferatu		Female									No derangement	45							
Placeholder		Female	Callous	Nosferatu	Legio Mortuum	2	4	350	Straight	Normal	Lust	Fortitude	Patricians		Female									No derangement	20							
Placeholder		Female	Jubilant	Julii	Cult of Augurs	2	2	75	Straight	Normal	Greed	Prudence	Warfare Training		Female									No derangement	18							
Placeholder		Male	Plausible	Nosferatu	Legio Mortuum	4	2	100	Straight	Striking Looks 2	Envy	Prudence	Entertainment		Male									No derangement	18							
Placeholder		Male	Faded	Julii	Legio Mortuum	1	6	100	Straight	Striking Looks 2	Greed	Prudence	Nosferatu		Male									Avoidance	31							
Placeholder		Female	Apathetic	Nosferatu	Legio Mortuum	2	6	75	Straight	Normal	Envy	Charity	Trade		Female									No derangement	50							
Placeholder		Female	Coherent	Gangrel	Legio Mortuum	2	2	100	Straight	Striking Looks 2	Pride	Faith	Property		Female									No derangement	73							
Placeholder		Female	Swell	Daeva	Legio Mortuum	3	5	150	Straight	Normal	Gluttony	Temperance	Vigor Trainer		Female									Fixation	29							
Placeholder		Male	Affable	Ventrue	Cult of Augurs	2	5	75	Straight	Normal	Sloth	Fortitude	Honorius		Male									No derangement	40							
Placeholder		Female	Lyrical	Gangrel	Senex	2	5	75	Gay	Normal	Wrath	Faith	Merchants		Female									No derangement	17							
Placeholder		Female	Tiresome	Daeva	Cult of Augurs	5	5	50	Straight	Striking Looks 2	Greed	Justice	Human Religions		Female									Phobia	28							
Placeholder		Male	Furtive	Ventrue	Cult of Augurs	2	3	50	Bisexual	Normal	Gluttony	Fortitude	Mercenary Work		Male									No derangement	21							
Placeholder		Female	Abrupt	Mekhet	Peregrine Collegia	3	4	100	Straight	Normal	Lust	Faith	Mercenary Work		Female									No derangement	54							
Placeholder		Male	Abhorrent	Nosferatu	Legio Mortuum	5	5	150	Straight	Normal	Lust	Faith	Senex		Male									No derangement	31							
Placeholder		Male	Nosy	Mekhet	Peregrine Collegia	1	4	75	Straight	Striking Looks 2	Sloth	Faith	Mercenary Work		Male									No derangement	53							
Placeholder		Male	Wakeful	Ventrue	Senex	4	4	75	Straight	Striking Looks 2	Gluttony	Justice	Lore		Male									Phobia	57							
Placeholder		Female	Alike	Gangrel	Senex	4	6	100	Bisexual	Normal	Lust	Faith	Nosferatu		Female									No derangement	52							
Placeholder		Female	Ill-fated	Daeva	Cult of Augurs	3	5	50	Straight	Normal	Lust	Temperance	Auguries		Female									No derangement	42							
Placeholder		Male	Flaky	Ventrue	Senex	2	3	150	Straight	Normal	Sloth	Charity	Curios		Male									No derangement	21							
Placeholder		Female	Reminiscent	Mekhet	Senex	1	2	50	Straight	Normal	Gluttony	Fortitude	Soldier Training		Female									No derangement	28							
Placeholder		Female	Melodic	Daeva	Cult of Augurs	3	4	50	Straight	Normal	Gluttony	Faith	Nosferatu		Female									No derangement	29							
Placeholder		Female	Changeable	Nosferatu	Legio Mortuum	1	6	100	Bisexual	Normal	Envy	Justice	Camarilla		Female									Avoidance	51							
Placeholder		Male	Magnificent	Gangrel	Legio Mortuum	5	6	75	Gay	Normal	Gluttony	Justice	Warfare Training		Male									No derangement	26							
Placeholder		Female	Typical	Julii	Legio Mortuum	2	2	350	Straight	Normal	Greed	Prudence	Human Religions		Female									No derangement	16							
Placeholder		Male	Obnoxious	Nosferatu	Senex	3	4	75	Gay	Striking Looks 2	Greed	Hope	Mercenary Work		Male									No derangement	33							
Placeholder		Male	Earnest	Daeva	Senex	2	4	150	Straight	Normal	Sloth	Fortitude	Auguries		Male									No derangement	30							
Placeholder		Male	Imported	Nosferatu	Cult of Augurs	4	4	150	Straight	Normal	Gluttony	Hope	Entertainment		Male									No derangement	28							
Placeholder		Male	K	Gangrel	Cult of Augurs	2	5	75	Straight	Normal	Lust	Charity	Lore		Male									No derangement	36							
Placeholder		Male	Tacit	Ventrue	Cult of Augurs	2	5	150	Straight	Normal	Envy	Faith	Construction		Male									Hysteria	75							
Placeholder		Female	Jubilant	Julii	Senex	1	4	50	Gay	Striking Looks 2	Wrath	Justice	Ghouls		Female									No derangement	13							
Placeholder		Female	Athletic	Daeva	Cult of Augurs	2	6	150	Gay	Normal	Greed	Fortitude	Property		Female									Inferiority Complex	28							
Placeholder		Female	Purple	Gangrel	Cult of Augurs	2	2	75	Straight	Normal	Envy	Justice	Artists		Female									Narcissism	45							
Placeholder		Female	Hungry	Gangrel	Cult of Augurs	4	3	50	Gay	Normal	Envy	Charity	Vigor Trainer		Female									No derangement	40							
Placeholder		Female	Utter	Ventrue	Peregrine Collegia	4	4	50	Bisexual	Normal	Envy	Charity	Artists		Female									No derangement	41							
Placeholder		Female	Ratty	Mekhet	Cult of Augurs	2	2	50	Straight	Normal	Lust	Temperance	Crime		Female									Phobia	13							
Placeholder		Female	Adaptable	Gangrel	Legio Mortuum	1	6	100	Straight	Normal	Sloth	Justice	Senex		Female									Irrationality	22							
Placeholder		Male	Warm	Nosferatu	Cult of Augurs	2	2	100	Straight	Normal	Lust	Faith	Frontline Soldier		Male									Phobia	32							
Placeholder		Male	Reverent	Gangrel	Legio Mortuum	4	6	75	Gay	Normal	Greed	Fortitude	Investigation		Male									No derangement	22							
Placeholder		Female	Placid	Ventrue	Senex	2	6	75	Straight	Striking Looks 2	Pride	Prudence	Peregrine Collegia		Female									Avoidance	28							
Placeholder		Female	Loner	Daeva	Peregrine Collegia	4	5	50	Straight	Normal	Sloth	Justice	Peregrine Collegia		Female									No derangement	62							
Placeholder		Male	Upbeat	Gangrel	Peregrine Collegia	1	4	75	Straight	Normal	Envy	Faith	Legio Mortuum		Male									Avoidance	19							
Placeholder		Male	Strange	Nosferatu	Cult of Augurs	3	5	250	Bisexual	Normal	Envy	Prudence	Soldier Training		Male									No derangement	21							
Placeholder		Female	Faulty	Nosferatu	Cult of Augurs	2	6	100	Bisexual	Striking Looks 2	Lust	Charity	Auspex		Female									Fixation	38							
Placeholder		Female	Airy	Daeva	Legio Mortuum	2	4	100	Straight	Normal	Sloth	Fortitude	Blood		Female									No derangement	40							
Placeholder		Female	Genteel	Nosferatu	Cult of Augurs	1	3	75	Bisexual	Normal	Sloth	Prudence	Exotic Imports And Slaves		Female									No derangement	18							
Placeholder		Male	Harsh	Nosferatu	Cult of Augurs	3	4	50	Straight	Normal	Envy	Faith	Money		Male									Inferiority Complex	35							
Placeholder		Male	Upbeat	Gangrel	Peregrine Collegia	3	3	250	Straight	Normal	Wrath	Faith	Kine		Male									No derangement	35							
Placeholder		Female	Satisfying	Julii	Senex	3	1	500	Straight	Normal	Pride	Charity	Auguries		Female									No derangement	31							
Placeholder		Female	Abundant	Mekhet	Cult of Augurs	2	2	250	Straight	Striking Looks 4	Greed	Fortitude	Human Religions		Female									Schizophrenia	24							
Placeholder		Male	Reasonable	Daeva	Peregrine Collegia	3	4	100	Straight	Normal	Wrath	Hope	Kine		Male									No derangement	58							
Placeholder		Male	Stable	Daeva	Peregrine Collegia	2	7	250	Straight	Normal	Wrath	Temperance	Ghouls		Male									Fugue	40							
Placeholder		Female	Godly	Ventrue	Senex	1	5	75	Straight	Normal	Lust	Fortitude	Property		Female									No derangement	38							
Placeholder		Male	Parallel	Nosferatu	Cult of Augurs	1	4	150	Gay	Normal	Gluttony	Fortitude	Neonates		Male									Depression	40							
Placeholder		Female	Noiseless	Gangrel	Legio Mortuum	9	7	100	Straight	Normal	Lust	Fortitude	Lore		Female									No derangement	26							
Placeholder		Male	Draconian	Mekhet	Senex	3	1	50	Straight	Striking Looks 2	Greed	Hope	Kine		Male									No derangement	46							
Placeholder		Female	Gleeful	Daeva	Cult of Augurs	2	4	75	Gay	Striking Looks 2	Envy	Charity	Cult Of Augurs		Female									Narcissism	37							
Placeholder		Male	Sombre	Daeva	Peregrine Collegia	2	5	50	Straight	Normal	Envy	Justice	Investigation		Male									No derangement	55							
Placeholder		Female	Mute	Julii	Legio Mortuum	2	3	100	Gay	Striking Looks 2	Pride	Temperance	Warfare Training		Female									No derangement	21							
Placeholder		Male	Tidy	Ventrue	Legio Mortuum	2	5	50	Bisexual	Striking Looks 2	Lust	Faith	Senex		Male									Inferiority Complex	38							
Placeholder		Female	Pale	Ventrue	Senex	1	4	75	Straight	Normal	Pride	Prudence	Money		Female									No derangement	16							
Placeholder		Male	Strange	Ventrue	Cult of Augurs	2	4	100	Bisexual	Normal	Wrath	Fortitude	Honorius		Male									No derangement	36							
Placeholder		Male	Able	Gangrel	Peregrine Collegia	2	8	75	Straight	Normal	Pride	Faith	Curios		Male									No derangement	23							
Placeholder		Female	Poor	Gangrel	Cult of Augurs	5	6	50	Gay	Normal	Envy	Justice	Auguries		Female									Avoidance	54							
