Name	Note	Gender	Adjective	Clan	Wing	Blood Potency	Humanity	Current Age	Sexual Orientation	Vice	Virtue	Area of Influence	Bloodline	Gender	Title	Siring Year	Secrets	Flaws	Arrival	Sire	Status	Location	Derangements	Apparent Age	Childer	Status (Clan)	Status (Covenant)	Status (City)	Favors	Player	
Dragos Negrescu	Gaius Dragosu	Male	Scientific	Julii	Legio Mortuum	2	4	900	Straight	Lust	Hope				-1164							No derangement	50							
Elisedd	Staked by Andromada, house arrest. Owned by - Calius et al	Male	Infamous.	Julii	Legio Mortuum	3	4	40	Bisexual	Wrath	Prudence				-304						Terni									
Eogan	Totally new. Owned by - Shaharus.	Male		Julii	Legio Mortuum	2	10 or 2	20	Gay	Lust	Fortitude				-284						Terni									
Desideria	Mekhet assassin after Varvara	Female	Uttermost	Julii	Legio Mortuum	2	4	150	Straight	Envy	Fortitude				-414							Avoidance	27							
Baruch	Mekhet legio member	Male	Appreciative	Mekhet	Legio Mortuum	1	4	20	Straight	Lust	Faith				-284							No derangement	76							
Bonifatius	Roman investigator. Blackmailed his way to power, motivated by madness.	Male	Crazy, Flipped-out	Mekhet	Legio Mortuum	2	4	250	Gay	Envy	Prudence											Obsessive Compulsion	56							
Luana	Head of Legio in the city of Rome.	Female	Mist and light follow her appearance. Secretive.	Nosferatu	Legio Mortuum	6	5	800	Straight	Wrath	Faith				-1064							No derangement	32							
Korina Stavros	Nosferatu who Gilly saved during a hunger frenzy	Female	Godly	Nosferatu	Legio Mortuum	1	5	20	Bisexual	Pride	Fortitude				-284							Obsessive Compulsion	22							
Cyriacus	Attacked Saenus for no reason	Male	Curly	Nosferatu	Legio Mortuum	2	1	20	Gay	Gluttony	Faith				-284							No derangement	47							
Flavius	Ventrue commander of the Legio Mortuum	Male	Confident, calm, stick to the plan.	Ventrue	Legio Mortuum	2	3	120	Straight	Envy	Hope				-384							Fugue	28							
Romana	Ventrue who used to be in the Senex until her clan lost power.	Female	Talented	Ventrue	Legio Mortuum	2	4	220	Straight	Lust	Temperance				-484							No derangement	46							
Clovis	Daeva assassin - hunting Saenus.	Male	Material	Daeva	Peregrine Collegia	2	3	95	Straight	Envy	Fortitude				-359							No derangement	60							
Zinovia Dimitriou	Lost actual Gangrel, was little girl assassin	Female	Substantial	Gangrel	Peregrine Collegia	4	5	75	Bisexual	Envy	Justice											No derangement	23							
Louiza Michelakos	Nos with obfuscate, woman Aurelius tried to hire	Female	Dusty	Julii	Peregrine Collegia	2	4	120	Straight	Gluttony	Charity	Underworld, smuggling			-384							No derangement	36							
Lydia	Julii that Bri killed	 Female	Desirable	Julii	Peregrine Collegia	3	4	75	Straight	Wrath	Prudence				-339							 No derangement	42							
Gwrtheyrn	Mekhet speaker for P.C.	Male	Lenient	Mekhet	Peregrine Collegia	6	4	475	Straight	Greed	Fortitude				-739							No derangement	21			5				
Luisella	Nos Digging Director	Female	Slightly oily texture, full body clothing.	Nosferatu	Peregrine Collegia	4	6	75	Straight	Lust	Prudence				-339							No derangement	70							
Chaleb	Handsome nos, friendly 	Male	Fair-minded	Nosferatu	Peregrine Collegia	2	3	100	Straight	Sloth	Prudence				-364							No derangement	23							
Benedicta	Bri Digger 1 Nos	Female	Bestial, hunched, but quiet and ashamed.	Nosferatu	Peregrine Collegia	2	5	75	Straight	Gluttony	Charity				-339							No derangement	20							
Oliva	Nosferatu item collection	Female	Ugliest, smiling old woman. Sweet, but truly disgusting. Doesn't take care to clean up the bile.	Nosferatu	Peregrine Collegia	1	3	75	Straight	Greed	Justice				-339							No derangement	48							
Ashok	Nosferatu that had haven near the surface	Male	Sordid	Nosferatu	Peregrine Collegia	3	5	70	Straight	Greed	Faith				-334							No derangement	38							
Gavinius	Currently missing.	Male	Owned by - Thuria... you bastard.	Ventrue	Peregrine Collegia	1	5	0	Straight	Pride	Temperance				-264						Terni									
Hadas Sobol	Vague stutter, somewhat forward despite it.	Male	Flat	Ventrue	Peregrine Collegia	2	4	120	Straight	Gluttony	Temperance				-384							No derangement	24							
Sonia	Young Ventrue - member of Peregrine Collegia who is mistaken for a Nos.	Female	Scary	Ventrue	Peregrine Collegia	2	4	75	Straight	Gluttony	Faith											Phobia	35							
Vitus				Mekhet	Peregrine Collegia				Straight																					
Vali Lungu	Daeva, Broken member of the Collegia.  Wanted dull blood, wanted ghouls.	Female	Broken	Daeva	Senex	2	4	140	Bisexual	Wrath	Charity				-404							No derangement	24							
Junius Brutus Pera	First Manes Gladitorial Games	Male	Meritorious	Daeva	Senex	2	1	2	Straight	Greed	Fortitude				-266							No derangement	22							
Teodoro Maestri	Gangrel first in Senex.	Male	Rough, quietly irritated.	Gangrel	Senex	4	6	180	Straight	Lust	Faith				-444							No derangement	58		4	2	3			
Artaxerxes	The master of animalism, suffered from abuse for years and currently distrustful and bitter by quiet habit.	Male		Gangrel	Senex	4	3	420	Gay	Envy	Temperance				-684						Terni									
Firmino	Gangrel who took Ashok's haven.	Male	Frank	Gangrel	Senex	2	6	100	Straight	Gluttony	Fortitude				-364							No derangement	19							
Varvara Dimitriou	Powerhouse in Senex.	Female	Briefly friendly, but stretched and impatient.	Julii	Senex	6	2	675	Straight	Wrath	Hope				-939							Narcissism	26		4	5	5			
Quirinus	The old man - Julii blood merchant, debtor	Male	Detailed	Julii	Senex				Gay		Temperance				-1064							No derangement	78							
Aelius	Helpful Mekhet, slaver an artisan	Male	Addicted, recently breaking free.	Mekhet	Senex	4	3	75	Straight	Pride	Hope				-339							No derangement	38							
Celestius	Owned the Blue Fish.	Male	Glamorous	Mekhet	Senex	2	4	150	Straight	Lust	Charity				-414						Terni									
Dominicia	Bloodline bathing beauty	Female	Patient	Nosferatu	Senex	2	7	200	Straight	Greed	Fortitude				-464							Narcissism	21							
Paschalis	Skinned man	Male	Magenta	Nosferatu	Senex	3	5	70	Gay	Envy	Temperance				-334							No derangement	49							
Ofra	Collector of goods, decently connected	Female	Convincing. Think a good salesperson.	Ventrue	Senex	3	3	81	Straight	Gluttony	Hope				-345							No derangement	50							
Honorinus	The Raven, attacked the gauls, Saenus Mentor	 Male	Noble warrior. Sit up straight.	Ventrue	Senex	3	4	120	Straight	Wrath	Temperance				-384							 Vocalization	60							
Hasdrubal	Ventrue in the Senex	Male	Coordinated, apologetic, slightly afraid.	Ventrue	Senex	6	4	180	Straight	Greed	Prudence				-444							Vocalization	37				5			
Fiorella Breda	Ventrue who went nuts and murdered Alex's mortal family.	Female	Energetic, animated, demanding.	Ventrue	Senex	2	3	180	Straight	Gluttony	Prudence				-444							Narcissism	58							
Seidel	Seidel - beat the Ventrue into unconsciousness	Male	Graceful	Human			5	50	Bisexual	Sloth	Faith											No derangement	32							
Orsino	Werewolf - fought the old king	Male	Physical	Nosferatu		1	2	320	Straight	Lust	Justice				-584							No derangement	31							
Antigonus	newlymade		Male	Handy	Mekhet	Senex	3	2	100	Bisexual	Gluttony	Justice		Male									No derangement	30						
Avigayil			Female	Gleeful	Julii	Peregrine Collegia	4	4	100	Gay	Envy	Faith		Female									Irrationality	48						
Raginmund			Male	Fumbling	Nosferatu	Cult of Augurs	4	2	75	Straight	Greed	Fortitude		Male									No derangement	29						
Roger Walter			Male	Cluttered	Ventrue	Senex	2	5	150	Straight	Envy	Fortitude		Male									Depression	22						
